timestamp,symbol,tradingDay,open,high,low,close,volume
2018-09-11 09:30:00-04:00,AAPL,2018-09-11,218.11,218.83,216.56,218.55200000000002,2262107.0
2018-09-11 09:40:00-04:00,AAPL,2018-09-11,218.55,219.38,218.08,219.1592,1383390.0
2018-09-11 09:50:00-04:00,AAPL,2018-09-11,219.17,219.3039,218.58,218.72,897131.0
2018-09-11 10:00:00-04:00,AAPL,2018-09-11,218.73,219.48,218.57,219.3532,802210.0
2018-09-11 10:10:00-04:00,AAPL,2018-09-11,219.36,219.95,219.33,219.5925,860086.0
2018-09-11 10:20:00-04:00,AAPL,2018-09-11,219.58,220.62,219.58,220.0998,1013015.0
2018-09-11 10:30:00-04:00,AAPL,2018-09-11,220.09,220.135,219.53,219.74,684878.0
2018-09-11 10:40:00-04:00,AAPL,2018-09-11,219.74,220.1909,219.74,219.8272,535813.0
2018-09-11 10:50:00-04:00,AAPL,2018-09-11,219.83,220.5,219.71,220.44,499483.0
2018-09-11 11:00:00-04:00,AAPL,2018-09-11,220.45,221.1,220.42,220.77,682269.0
2018-09-11 11:10:00-04:00,AAPL,2018-09-11,220.79,221.24,220.79,220.94,515201.0
2018-09-11 11:20:00-04:00,AAPL,2018-09-11,220.91,221.3301,220.66,221.1328,479779.0
2018-09-11 11:30:00-04:00,AAPL,2018-09-11,221.13,221.69,221.13,221.68,554716.0
2018-09-11 11:40:00-04:00,AAPL,2018-09-11,221.67,222.08,221.571,222.0031,695790.0
2018-09-11 11:50:00-04:00,AAPL,2018-09-11,222.03,222.93,222.03,222.89,867093.0
2018-09-11 12:00:00-04:00,AAPL,2018-09-11,222.89,223.85,222.87,223.66,1534417.0
2018-09-11 12:10:00-04:00,AAPL,2018-09-11,223.66,223.93,223.01,223.09,1219806.0
2018-09-11 12:20:00-04:00,AAPL,2018-09-11,223.1079,223.62,222.9,223.14700000000002,695363.0
2018-09-11 12:30:00-04:00,AAPL,2018-09-11,223.15,223.67,223.09,223.39,646242.0
2018-09-11 12:40:00-04:00,AAPL,2018-09-11,223.3944,223.59,222.82,222.97,598771.0
2018-09-11 12:50:00-04:00,AAPL,2018-09-11,222.9783,223.7,222.91,223.6759,409143.0
2018-09-11 13:00:00-04:00,AAPL,2018-09-11,223.69,223.75,223.34,223.47,360905.0
2018-09-11 13:10:00-04:00,AAPL,2018-09-11,223.47,223.79,223.26,223.5601,502117.0
2018-09-11 13:20:00-04:00,AAPL,2018-09-11,223.578,223.66,223.07,223.07,409963.0
2018-09-11 13:30:00-04:00,AAPL,2018-09-11,223.06,223.37,222.98,223.1452,331458.0
2018-09-11 13:40:00-04:00,AAPL,2018-09-11,223.1435,223.2599,222.95,223.15,318966.0
2018-09-11 13:50:00-04:00,AAPL,2018-09-11,223.17,223.7031,223.12,223.6796,399866.0
2018-09-11 14:00:00-04:00,AAPL,2018-09-11,223.67,223.7,223.26,223.43,402792.0
2018-09-11 14:10:00-04:00,AAPL,2018-09-11,223.45,223.75,223.4099,223.71900000000002,429338.0
2018-09-11 14:20:00-04:00,AAPL,2018-09-11,223.7001,224.2099,223.66,224.01,636371.0
2018-09-11 14:30:00-04:00,AAPL,2018-09-11,224.02,224.299,223.9549,224.0442,524607.0
2018-09-11 14:40:00-04:00,AAPL,2018-09-11,224.04,224.16,223.8325,223.995,351344.0
2018-09-11 14:50:00-04:00,AAPL,2018-09-11,223.99,224.07,223.81,223.93,328530.0
2018-09-11 15:00:00-04:00,AAPL,2018-09-11,223.9255,224.05,223.84,223.895,330180.0
2018-09-11 15:10:00-04:00,AAPL,2018-09-11,223.9,223.98,223.44,223.49,544962.0
2018-09-11 15:20:00-04:00,AAPL,2018-09-11,223.4937,223.65,223.215,223.28,552109.0
2018-09-11 15:30:00-04:00,AAPL,2018-09-11,223.28,223.5598,223.06,223.545,716902.0
2018-09-11 15:40:00-04:00,AAPL,2018-09-11,223.545,223.94,223.5,223.55,789466.0
2018-09-11 15:50:00-04:00,AAPL,2018-09-11,223.54,224.05,223.07,223.86,1812885.0
2018-09-11 16:00:00-04:00,AAPL,2018-09-11,223.85,223.85,223.85,223.85,1728247.0
2018-09-12 09:30:00-04:00,AAPL,2018-09-12,224.94,225.0,221.9,222.1,3114392.0
2018-09-12 09:40:00-04:00,AAPL,2018-09-12,222.09,222.76,221.23,221.5718,1678932.0
2018-09-12 09:50:00-04:00,AAPL,2018-09-12,221.58,221.98,220.27,220.8264,1645372.0
2018-09-12 10:00:00-04:00,AAPL,2018-09-12,220.85,222.12,220.7901,221.1033,1005640.0
2018-09-12 10:10:00-04:00,AAPL,2018-09-12,221.1,221.33,220.7,220.9639,770512.0
2018-09-12 10:20:00-04:00,AAPL,2018-09-12,220.96,221.74,220.8,221.04,799318.0
2018-09-12 10:30:00-04:00,AAPL,2018-09-12,221.07,221.19,220.05,220.49,968113.0
2018-09-12 10:40:00-04:00,AAPL,2018-09-12,220.46,220.72,220.08,220.125,806958.0
2018-09-12 10:50:00-04:00,AAPL,2018-09-12,220.12,220.61,219.84,220.04,766422.0
2018-09-12 11:00:00-04:00,AAPL,2018-09-12,220.0325,221.2099,219.92,220.79,1030984.0
2018-09-12 11:10:00-04:00,AAPL,2018-09-12,220.79,222.15900000000002,220.74,221.83,1175818.0
2018-09-12 11:20:00-04:00,AAPL,2018-09-12,221.84,222.419,221.6729,222.21,929283.0
2018-09-12 11:30:00-04:00,AAPL,2018-09-12,222.22,222.98,222.07,222.5499,888624.0
2018-09-12 11:40:00-04:00,AAPL,2018-09-12,222.54,223.1,222.12,222.23,604239.0
2018-09-12 11:50:00-04:00,AAPL,2018-09-12,222.21,222.22,220.7454,220.8699,732909.0
2018-09-12 12:00:00-04:00,AAPL,2018-09-12,220.87,221.99,220.83,221.13,700672.0
2018-09-12 12:10:00-04:00,AAPL,2018-09-12,221.14,221.67,221.12,221.67,376239.0
2018-09-12 12:20:00-04:00,AAPL,2018-09-12,221.665,221.87,221.51,221.61,306814.0
2018-09-12 12:30:00-04:00,AAPL,2018-09-12,221.61,221.64,221.09,221.39,333975.0
2018-09-12 12:40:00-04:00,AAPL,2018-09-12,221.39,221.75,221.335,221.665,299787.0
2018-09-12 12:50:00-04:00,AAPL,2018-09-12,221.67,221.8605,221.14,221.145,523645.0
2018-09-12 13:00:00-04:00,AAPL,2018-09-12,221.1416,224.0,221.13,222.3,1034915.0
2018-09-12 13:10:00-04:00,AAPL,2018-09-12,222.3,223.0,221.63,221.99,1114974.0
2018-09-12 13:20:00-04:00,AAPL,2018-09-12,221.99,223.98,221.99,223.93,1569005.0
2018-09-12 13:30:00-04:00,AAPL,2018-09-12,223.94,224.42,222.85,223.6,1670922.0
2018-09-12 13:40:00-04:00,AAPL,2018-09-12,223.61,223.61,221.76,222.29,1370490.0
2018-09-12 13:50:00-04:00,AAPL,2018-09-12,222.299,222.67,221.6201,221.97799999999998,799239.0
2018-09-12 14:00:00-04:00,AAPL,2018-09-12,221.97,222.28,220.78,221.18,925800.0
2018-09-12 14:10:00-04:00,AAPL,2018-09-12,221.18,221.88,220.65,220.99,881582.0
2018-09-12 14:20:00-04:00,AAPL,2018-09-12,220.98,221.44,220.92,221.11,715593.0
2018-09-12 14:30:00-04:00,AAPL,2018-09-12,221.1,221.3009,220.39,221.149,787268.0
2018-09-12 14:40:00-04:00,AAPL,2018-09-12,221.13,221.49900000000002,219.88,220.46,1560827.0
2018-09-12 14:50:00-04:00,AAPL,2018-09-12,220.46,220.69,220.06,220.3774,657818.0
2018-09-12 15:00:00-04:00,AAPL,2018-09-12,220.3752,221.6,220.3752,221.5626,944597.0
2018-09-12 15:10:00-04:00,AAPL,2018-09-12,221.58,222.48,221.5395,222.01,1089247.0
2018-09-12 15:20:00-04:00,AAPL,2018-09-12,222.03,222.47,221.83,221.99599999999998,674471.0
2018-09-12 15:30:00-04:00,AAPL,2018-09-12,222.01,222.06,221.11,221.15,784606.0
2018-09-12 15:40:00-04:00,AAPL,2018-09-12,221.1347,221.29,220.3599,220.415,1196546.0
2018-09-12 15:50:00-04:00,AAPL,2018-09-12,220.43,221.14,220.43,221.06,1789084.0
2018-09-12 16:00:00-04:00,AAPL,2018-09-12,221.07,221.07,221.07,221.07,1895745.0
2018-09-13 09:30:00-04:00,AAPL,2018-09-13,223.52,225.04,222.57,224.93,2860219.0
2018-09-13 09:40:00-04:00,AAPL,2018-09-13,224.92,225.29,224.26,224.7475,1509336.0
2018-09-13 09:50:00-04:00,AAPL,2018-09-13,224.74,224.81,223.87,223.88,969714.0
2018-09-13 10:00:00-04:00,AAPL,2018-09-13,223.89,224.97,223.8,224.76,1045547.0
2018-09-13 10:10:00-04:00,AAPL,2018-09-13,224.76,225.7,224.74,225.19,1749541.0
2018-09-13 10:20:00-04:00,AAPL,2018-09-13,225.18,225.67,224.53,225.2,1202262.0
2018-09-13 10:30:00-04:00,AAPL,2018-09-13,225.19,226.19,224.95,225.81,1384939.0
2018-09-13 10:40:00-04:00,AAPL,2018-09-13,225.81,225.95,225.195,225.63,858937.0
2018-09-13 10:50:00-04:00,AAPL,2018-09-13,225.6235,225.96,225.34,225.8901,632811.0
2018-09-13 11:00:00-04:00,AAPL,2018-09-13,225.9099,226.51,225.6,226.3715,928483.0
2018-09-13 11:10:00-04:00,AAPL,2018-09-13,226.36,226.96,226.06,226.845,999158.0
2018-09-13 11:20:00-04:00,AAPL,2018-09-13,226.84,227.2,226.56,226.74,1204639.0
2018-09-13 11:30:00-04:00,AAPL,2018-09-13,226.75,227.1,226.54,227.0165,592318.0
2018-09-13 11:40:00-04:00,AAPL,2018-09-13,227.0228,227.17,226.77,227.13,492073.0
2018-09-13 11:50:00-04:00,AAPL,2018-09-13,227.1299,227.82,227.11,227.56,1026900.0
2018-09-13 12:00:00-04:00,AAPL,2018-09-13,227.5683,228.35,227.56,227.8001,1201884.0
2018-09-13 12:10:00-04:00,AAPL,2018-09-13,227.81,227.92,227.39,227.4032,617324.0
2018-09-13 12:20:00-04:00,AAPL,2018-09-13,227.4063,227.93,227.4,227.53,557807.0
2018-09-13 12:30:00-04:00,AAPL,2018-09-13,227.54,227.79,227.3,227.7899,444109.0
2018-09-13 12:40:00-04:00,AAPL,2018-09-13,227.78,227.88,227.51,227.55,369915.0
2018-09-13 12:50:00-04:00,AAPL,2018-09-13,227.53,227.605,226.81,227.0099,578558.0
2018-09-13 13:00:00-04:00,AAPL,2018-09-13,227.01,227.3452,226.87,226.99,467503.0
2018-09-13 13:10:00-04:00,AAPL,2018-09-13,226.9703,227.01,226.34,226.48,642878.0
2018-09-13 13:20:00-04:00,AAPL,2018-09-13,226.5,226.65,226.15,226.49,563082.0
2018-09-13 13:30:00-04:00,AAPL,2018-09-13,226.4999,226.62,226.07,226.1701,406546.0
2018-09-13 13:40:00-04:00,AAPL,2018-09-13,226.1734,226.2137,225.6,226.12,643302.0
2018-09-13 13:50:00-04:00,AAPL,2018-09-13,226.115,226.5,225.89,226.329,443143.0
2018-09-13 14:00:00-04:00,AAPL,2018-09-13,226.32,226.91,226.3162,226.7109,462698.0
2018-09-13 14:10:00-04:00,AAPL,2018-09-13,226.72,226.77,225.52,225.737,552422.0
2018-09-13 14:20:00-04:00,AAPL,2018-09-13,225.763,226.399,225.2,226.1409,756782.0
2018-09-13 14:30:00-04:00,AAPL,2018-09-13,226.1419,226.63,226.06,226.43,434752.0
2018-09-13 14:40:00-04:00,AAPL,2018-09-13,226.435,226.545,226.04,226.1201,356682.0
2018-09-13 14:50:00-04:00,AAPL,2018-09-13,226.125,226.19,225.6731,225.78,369593.0
2018-09-13 15:00:00-04:00,AAPL,2018-09-13,225.79,225.84,225.05,225.18,601218.0
2018-09-13 15:10:00-04:00,AAPL,2018-09-13,225.2,225.45,225.15,225.3745,410124.0
2018-09-13 15:20:00-04:00,AAPL,2018-09-13,225.375,225.59,225.24,225.39,470211.0
2018-09-13 15:30:00-04:00,AAPL,2018-09-13,225.3859,225.85,225.29,225.67,543941.0
2018-09-13 15:40:00-04:00,AAPL,2018-09-13,225.68,225.97,225.5,225.955,521062.0
2018-09-13 15:50:00-04:00,AAPL,2018-09-13,225.97,226.44,225.93,226.4,1586935.0
2018-09-13 16:00:00-04:00,AAPL,2018-09-13,226.63,226.63,226.41,226.41,1995839.0
2018-09-14 09:30:00-04:00,AAPL,2018-09-14,225.75,225.8,224.07,224.56,2190274.0
2018-09-14 09:40:00-04:00,AAPL,2018-09-14,224.56,226.84,224.26,226.4,1484291.0
2018-09-14 09:50:00-04:00,AAPL,2018-09-14,226.41,226.51,225.56,225.84,976398.0
2018-09-14 10:00:00-04:00,AAPL,2018-09-14,225.84,225.89,224.9538,225.1,923698.0
2018-09-14 10:10:00-04:00,AAPL,2018-09-14,225.0983,225.7495,224.78,225.73,838973.0
2018-09-14 10:20:00-04:00,AAPL,2018-09-14,225.74,225.95,225.43,225.87,504795.0
2018-09-14 10:30:00-04:00,AAPL,2018-09-14,225.87,226.24,225.5,225.52,559908.0
2018-09-14 10:40:00-04:00,AAPL,2018-09-14,225.51,225.5399,225.14,225.17,527893.0
2018-09-14 10:50:00-04:00,AAPL,2018-09-14,225.16,225.34,224.88,225.05,572174.0
2018-09-14 11:00:00-04:00,AAPL,2018-09-14,225.07,225.46,224.91,225.16,468519.0
2018-09-14 11:10:00-04:00,AAPL,2018-09-14,225.1556,225.19,224.41,224.6535,732602.0
2018-09-14 11:20:00-04:00,AAPL,2018-09-14,224.6699,225.15,224.45,224.74,584555.0
2018-09-14 11:30:00-04:00,AAPL,2018-09-14,224.76,224.9339,224.47,224.47,352708.0
2018-09-14 11:40:00-04:00,AAPL,2018-09-14,224.48,224.85,224.31,224.6302,464704.0
2018-09-14 11:50:00-04:00,AAPL,2018-09-14,224.635,224.69,224.25,224.5,413293.0
2018-09-14 12:00:00-04:00,AAPL,2018-09-14,224.5,224.6,222.75,223.12,1668957.0
2018-09-14 12:10:00-04:00,AAPL,2018-09-14,223.14,223.49,222.52200000000002,222.833,948000.0
2018-09-14 12:20:00-04:00,AAPL,2018-09-14,222.831,223.14,222.5537,222.87,639480.0
2018-09-14 12:30:00-04:00,AAPL,2018-09-14,222.87,223.2129,222.7,223.11,502138.0
2018-09-14 12:40:00-04:00,AAPL,2018-09-14,223.125,223.55,223.11700000000002,223.44,453036.0
2018-09-14 12:50:00-04:00,AAPL,2018-09-14,223.45,223.65,223.23,223.388,319636.0
2018-09-14 13:00:00-04:00,AAPL,2018-09-14,223.39,223.56,222.93,222.9976,332552.0
2018-09-14 13:10:00-04:00,AAPL,2018-09-14,222.99,223.58,222.78,223.45,380603.0
2018-09-14 13:20:00-04:00,AAPL,2018-09-14,223.46,224.09900000000002,223.45,224.02,420150.0
2018-09-14 13:30:00-04:00,AAPL,2018-09-14,224.0269,224.13,223.71,223.9905,331657.0
2018-09-14 13:40:00-04:00,AAPL,2018-09-14,223.9999,224.15,223.89,223.9778,250558.0
2018-09-14 13:50:00-04:00,AAPL,2018-09-14,223.99,224.31,223.99,224.0861,313869.0
2018-09-14 14:00:00-04:00,AAPL,2018-09-14,224.09,224.15,223.51,223.62599999999998,423611.0
2018-09-14 14:10:00-04:00,AAPL,2018-09-14,223.63,223.6801,223.27,223.43,335831.0
2018-09-14 14:20:00-04:00,AAPL,2018-09-14,223.43,223.84,223.39,223.69,304873.0
2018-09-14 14:30:00-04:00,AAPL,2018-09-14,223.69,223.82,223.4503,223.56,265902.0
2018-09-14 14:40:00-04:00,AAPL,2018-09-14,223.5619,223.85,223.513,223.85,257087.0
2018-09-14 14:50:00-04:00,AAPL,2018-09-14,223.86,223.91,223.71,223.83,218873.0
2018-09-14 15:00:00-04:00,AAPL,2018-09-14,223.83,224.0,223.77,223.82,275889.0
2018-09-14 15:10:00-04:00,AAPL,2018-09-14,223.83,223.97,223.71,223.79,299573.0
2018-09-14 15:20:00-04:00,AAPL,2018-09-14,223.79,223.79,223.33,223.5301,455441.0
2018-09-14 15:30:00-04:00,AAPL,2018-09-14,223.54,223.8,223.511,223.665,456743.0
2018-09-14 15:40:00-04:00,AAPL,2018-09-14,223.67,223.84,223.51,223.73,540289.0
2018-09-14 15:50:00-04:00,AAPL,2018-09-14,223.75,224.07,223.5,223.64,1397813.0
2018-09-14 16:00:00-04:00,AAPL,2018-09-14,223.84,223.84,223.84,223.84,1976214.0
2018-09-17 09:30:00-04:00,AAPL,2018-09-17,222.15,222.95,220.21,220.54,1963336.0
2018-09-17 09:40:00-04:00,AAPL,2018-09-17,220.54,221.25,219.731,220.5,1662271.0
2018-09-17 09:50:00-04:00,AAPL,2018-09-17,220.52,222.0,219.9,221.22,1100547.0
2018-09-17 10:00:00-04:00,AAPL,2018-09-17,221.2,221.43,220.55,221.0787,823878.0
2018-09-17 10:10:00-04:00,AAPL,2018-09-17,221.0938,221.44,220.52,220.98,653974.0
2018-09-17 10:20:00-04:00,AAPL,2018-09-17,220.98,221.24,220.85,221.08,519606.0
2018-09-17 10:30:00-04:00,AAPL,2018-09-17,221.08,221.11,220.01,220.22,786996.0
2018-09-17 10:40:00-04:00,AAPL,2018-09-17,220.23,220.5118,219.9,220.01,919945.0
2018-09-17 10:50:00-04:00,AAPL,2018-09-17,220.01,220.04,219.24,219.77,1206752.0
2018-09-17 11:00:00-04:00,AAPL,2018-09-17,219.755,220.1714,219.57,220.04,586439.0
2018-09-17 11:10:00-04:00,AAPL,2018-09-17,220.07,220.43,219.81,219.8997,562205.0
2018-09-17 11:20:00-04:00,AAPL,2018-09-17,219.88,220.07,219.75,219.98,454504.0
2018-09-17 11:30:00-04:00,AAPL,2018-09-17,219.97,220.1299,219.64,219.905,546275.0
2018-09-17 11:40:00-04:00,AAPL,2018-09-17,219.9099,219.94,219.558,219.6841,326593.0
2018-09-17 11:50:00-04:00,AAPL,2018-09-17,219.69,220.0,219.5871,219.95,340460.0
2018-09-17 12:00:00-04:00,AAPL,2018-09-17,219.9561,220.11,219.865,219.9999,468527.0
2018-09-17 12:10:00-04:00,AAPL,2018-09-17,220.0,220.29,219.93,220.2567,446817.0
2018-09-17 12:20:00-04:00,AAPL,2018-09-17,220.2489,220.55,220.225,220.41,378761.0
2018-09-17 12:30:00-04:00,AAPL,2018-09-17,220.42,220.47,220.03,220.13,298244.0
2018-09-17 12:40:00-04:00,AAPL,2018-09-17,220.13,220.26,219.98,220.25,225488.0
2018-09-17 12:50:00-04:00,AAPL,2018-09-17,220.25,220.29,219.75,219.9369,361506.0
2018-09-17 13:00:00-04:00,AAPL,2018-09-17,219.92,220.00099999999998,219.68,219.847,328770.0
2018-09-17 13:10:00-04:00,AAPL,2018-09-17,219.84,219.85,219.51,219.56,291185.0
2018-09-17 13:20:00-04:00,AAPL,2018-09-17,219.575,219.64,219.27,219.3478,437871.0
2018-09-17 13:30:00-04:00,AAPL,2018-09-17,219.3499,219.37400000000002,218.76,218.84,790809.0
2018-09-17 13:40:00-04:00,AAPL,2018-09-17,218.8482,219.14,218.67,218.965,612543.0
2018-09-17 13:50:00-04:00,AAPL,2018-09-17,218.96,220.6,218.7,219.5033,1682828.0
2018-09-17 14:00:00-04:00,AAPL,2018-09-17,219.505,219.82,219.3,219.75,747511.0
2018-09-17 14:10:00-04:00,AAPL,2018-09-17,219.77900000000002,220.36,219.76,219.945,809302.0
2018-09-17 14:20:00-04:00,AAPL,2018-09-17,219.9404,220.19,219.7,219.81,416603.0
2018-09-17 14:30:00-04:00,AAPL,2018-09-17,219.8129,220.28,219.74,220.0231,281025.0
2018-09-17 14:40:00-04:00,AAPL,2018-09-17,220.021,220.13,219.95,220.0,241880.0
2018-09-17 14:50:00-04:00,AAPL,2018-09-17,219.99,220.07,219.541,219.72,344814.0
2018-09-17 15:00:00-04:00,AAPL,2018-09-17,219.74,219.78,219.19,219.40099999999998,527271.0
2018-09-17 15:10:00-04:00,AAPL,2018-09-17,219.42,219.43,218.7125,218.7399,623988.0
2018-09-17 15:20:00-04:00,AAPL,2018-09-17,218.72,218.81,218.37,218.8,1042734.0
2018-09-17 15:30:00-04:00,AAPL,2018-09-17,218.8,218.83,218.3101,218.43,661971.0
2018-09-17 15:40:00-04:00,AAPL,2018-09-17,218.43,218.56,218.34,218.37,952374.0
2018-09-17 15:50:00-04:00,AAPL,2018-09-17,218.37,218.3799,217.27,217.89,2822164.0
2018-09-17 16:00:00-04:00,AAPL,2018-09-17,217.88,217.88,217.88,217.88,2333686.0
2018-09-18 09:30:00-04:00,AAPL,2018-09-18,217.83,219.97,217.12,219.75,2620193.0
2018-09-18 09:40:00-04:00,AAPL,2018-09-18,219.75,221.85,219.4,221.36,2449566.0
2018-09-18 09:50:00-04:00,AAPL,2018-09-18,221.33,221.46900000000002,220.21,220.3725,1137674.0
2018-09-18 10:00:00-04:00,AAPL,2018-09-18,220.3975,221.37900000000002,220.3975,221.0916,1062277.0
2018-09-18 10:10:00-04:00,AAPL,2018-09-18,221.0999,221.38,220.83,220.923,738410.0
2018-09-18 10:20:00-04:00,AAPL,2018-09-18,220.93,221.0299,220.12,220.14,714117.0
2018-09-18 10:30:00-04:00,AAPL,2018-09-18,220.14,220.23,219.63,219.63,800791.0
2018-09-18 10:40:00-04:00,AAPL,2018-09-18,219.62,220.39,219.34,220.1,944696.0
2018-09-18 10:50:00-04:00,AAPL,2018-09-18,220.11,220.32,219.75,220.2179,580121.0
2018-09-18 11:00:00-04:00,AAPL,2018-09-18,220.2,220.25,219.271,219.51,699438.0
2018-09-18 11:10:00-04:00,AAPL,2018-09-18,219.5151,220.04,219.5,219.665,562709.0
2018-09-18 11:20:00-04:00,AAPL,2018-09-18,219.67,219.92,219.385,219.48,534433.0
2018-09-18 11:30:00-04:00,AAPL,2018-09-18,219.49,219.75,219.37,219.54,383422.0
2018-09-18 11:40:00-04:00,AAPL,2018-09-18,219.54,220.03,219.5,219.67,446694.0
2018-09-18 11:50:00-04:00,AAPL,2018-09-18,219.66,219.75,219.35,219.63,403986.0
2018-09-18 12:00:00-04:00,AAPL,2018-09-18,219.625,219.88,219.57,219.7466,359673.0
2018-09-18 12:10:00-04:00,AAPL,2018-09-18,219.75,219.77,219.49,219.69,278839.0
2018-09-18 12:20:00-04:00,AAPL,2018-09-18,219.7,219.77,219.625,219.71,222036.0
2018-09-18 12:30:00-04:00,AAPL,2018-09-18,219.71,219.99,219.66,219.8,319027.0
2018-09-18 12:40:00-04:00,AAPL,2018-09-18,219.8,219.84,218.69,218.7204,507157.0
2018-09-18 12:50:00-04:00,AAPL,2018-09-18,218.72,218.87,218.35,218.7534,468706.0
2018-09-18 13:00:00-04:00,AAPL,2018-09-18,218.7585,219.24,218.69,219.1998,345566.0
2018-09-18 13:10:00-04:00,AAPL,2018-09-18,219.2,219.39,218.96,219.31,336120.0
2018-09-18 13:20:00-04:00,AAPL,2018-09-18,219.31,219.39,218.78,218.78,333486.0
2018-09-18 13:30:00-04:00,AAPL,2018-09-18,218.783,219.12,218.54,219.07,382732.0
2018-09-18 13:40:00-04:00,AAPL,2018-09-18,219.07,219.14,218.7346,218.95,273104.0
2018-09-18 13:50:00-04:00,AAPL,2018-09-18,218.9519,219.32,218.8,219.17,279221.0
2018-09-18 14:00:00-04:00,AAPL,2018-09-18,219.17,219.17,218.88,218.99,253677.0
2018-09-18 14:10:00-04:00,AAPL,2018-09-18,219.0,219.38,218.9501,219.32,297482.0
2018-09-18 14:20:00-04:00,AAPL,2018-09-18,219.31,219.48,219.0401,219.3609,316987.0
2018-09-18 14:30:00-04:00,AAPL,2018-09-18,219.37,219.67,219.2,219.6601,407030.0
2018-09-18 14:40:00-04:00,AAPL,2018-09-18,219.66,219.75,219.35,219.38,369860.0
2018-09-18 14:50:00-04:00,AAPL,2018-09-18,219.38,219.38,218.7854,218.85,409832.0
