timestamp,symbol,tradingDay,open,high,low,close,volume
2018-09-07 09:52:00-04:00,MSFT,2018-09-07,107.775,107.93,107.72,107.92,114093
2018-09-07 09:53:00-04:00,MSFT,2018-09-07,107.93,108.07,107.93,108.056,105847
2018-09-07 09:54:00-04:00,MSFT,2018-09-07,108.06,108.22,108.01,108.215,101253
2018-09-07 09:55:00-04:00,MSFT,2018-09-07,108.215,108.34,108.21,108.265,135080
2018-09-07 09:56:00-04:00,MSFT,2018-09-07,108.265,108.4246,108.265,108.4246,107849
2018-09-07 09:57:00-04:00,MSFT,2018-09-07,108.43,108.51,108.3801,108.42,92478
2018-09-07 09:58:00-04:00,MSFT,2018-09-07,108.425,108.5,108.4,108.47,151384
2018-09-07 09:59:00-04:00,MSFT,2018-09-07,108.46,108.515,108.425,108.515,127858
2018-09-07 10:00:00-04:00,MSFT,2018-09-07,108.52,108.57,108.5,108.5354,45387
2018-09-07 10:01:00-04:00,MSFT,2018-09-07,108.54,108.58,108.47,108.49,64393
2018-09-07 10:02:00-04:00,MSFT,2018-09-07,108.485,108.64,108.485,108.64,64900
2018-09-07 10:03:00-04:00,MSFT,2018-09-07,108.65,108.66,108.59,108.6,50636
2018-09-07 10:04:00-04:00,MSFT,2018-09-07,108.6,108.65,108.49,108.65,42505
2018-09-07 10:05:00-04:00,MSFT,2018-09-07,108.64,108.72,108.57,108.59,76451
2018-09-07 10:06:00-04:00,MSFT,2018-09-07,108.585,108.587,108.4646,108.53,71746
2018-09-07 10:07:00-04:00,MSFT,2018-09-07,108.53,108.6,108.4699,108.475,42660
2018-09-07 10:08:00-04:00,MSFT,2018-09-07,108.47,108.5,108.43,108.43,45591
2018-09-07 10:09:00-04:00,MSFT,2018-09-07,108.42,108.5,108.415,108.42,49890
2018-09-07 10:10:00-04:00,MSFT,2018-09-07,108.41,108.53,108.37,108.51,86190
2018-09-07 10:11:00-04:00,MSFT,2018-09-07,108.51,108.53,108.46,108.53,71154
2018-09-07 10:12:00-04:00,MSFT,2018-09-07,108.535,108.535,108.43,108.46,49685
2018-09-07 10:13:00-04:00,MSFT,2018-09-07,108.45,108.45,108.38,108.4,71319
2018-09-07 10:14:00-04:00,MSFT,2018-09-07,108.39,108.46,108.39,108.45,47394
2018-09-07 10:15:00-04:00,MSFT,2018-09-07,108.45,108.46700000000001,108.39,108.455,98253
2018-09-07 10:16:00-04:00,MSFT,2018-09-07,108.45,108.48,108.4,108.43,62719
2018-09-07 10:17:00-04:00,MSFT,2018-09-07,108.425,108.45,108.28,108.285,89452
2018-09-07 10:18:00-04:00,MSFT,2018-09-07,108.29,108.3,108.2,108.24,84481
2018-09-07 10:19:00-04:00,MSFT,2018-09-07,108.2301,108.36,108.23,108.325,21348
2018-09-07 10:20:00-04:00,MSFT,2018-09-07,108.33,108.37,108.29,108.37,22481
2018-09-07 10:21:00-04:00,MSFT,2018-09-07,108.37,108.37,108.3,108.3348,21024
2018-09-07 10:22:00-04:00,MSFT,2018-09-07,108.34,108.41,108.33,108.41,28956
2018-09-07 10:23:00-04:00,MSFT,2018-09-07,108.41,108.48,108.355,108.48,64404
2018-09-07 10:24:00-04:00,MSFT,2018-09-07,108.465,108.47,108.4,108.45,29236
2018-09-07 10:25:00-04:00,MSFT,2018-09-07,108.45,108.5,108.35,108.35,62445
2018-09-07 10:26:00-04:00,MSFT,2018-09-07,108.36,108.39,108.3199,108.35,35896
2018-09-07 10:27:00-04:00,MSFT,2018-09-07,108.34,108.36,108.25,108.27,48207
2018-09-07 10:28:00-04:00,MSFT,2018-09-07,108.26,108.275,108.22,108.265,46134
2018-09-07 10:29:00-04:00,MSFT,2018-09-07,108.26,108.28,108.18,108.21600000000001,65569
2018-09-07 10:30:00-04:00,MSFT,2018-09-07,108.22,108.29,108.2,108.28,33614
2018-09-07 10:31:00-04:00,MSFT,2018-09-07,108.28,108.33,108.25,108.27,24679
2018-09-07 10:32:00-04:00,MSFT,2018-09-07,108.27,108.3,108.24,108.275,54115
2018-09-07 10:33:00-04:00,MSFT,2018-09-07,108.28,108.36,108.28,108.315,55964
2018-09-07 10:34:00-04:00,MSFT,2018-09-07,108.32,108.345,108.27,108.2947,60230
2018-09-07 10:35:00-04:00,MSFT,2018-09-07,108.29,108.32,108.13,108.185,52851
2018-09-07 10:36:00-04:00,MSFT,2018-09-07,108.18,108.19,108.085,108.1,47596
2018-09-07 10:37:00-04:00,MSFT,2018-09-07,108.105,108.21,108.105,108.21,44456
2018-09-07 10:38:00-04:00,MSFT,2018-09-07,108.22,108.26,108.21,108.22,33294
2018-09-07 10:39:00-04:00,MSFT,2018-09-07,108.23,108.24,108.126,108.135,45396
2018-09-07 10:40:00-04:00,MSFT,2018-09-07,108.13,108.1447,108.06,108.06,42846
2018-09-07 10:41:00-04:00,MSFT,2018-09-07,108.0647,108.13,108.05,108.12,58255
2018-09-07 10:42:00-04:00,MSFT,2018-09-07,108.12,108.17,108.095,108.155,54181
2018-09-07 10:43:00-04:00,MSFT,2018-09-07,108.15,108.22,108.13,108.22,37605
2018-09-07 10:44:00-04:00,MSFT,2018-09-07,108.22,108.2553,108.195,108.2,61110
2018-09-07 10:45:00-04:00,MSFT,2018-09-07,108.195,108.25,108.195,108.24,28680
2018-09-07 10:46:00-04:00,MSFT,2018-09-07,108.24,108.37,108.24,108.36,47823
2018-09-07 10:47:00-04:00,MSFT,2018-09-07,108.37,108.48,108.37,108.46,69933
2018-09-07 10:48:00-04:00,MSFT,2018-09-07,108.46,108.6,108.46,108.595,124396
2018-09-07 10:49:00-04:00,MSFT,2018-09-07,108.5973,108.6182,108.555,108.59,50000
2018-09-07 10:50:00-04:00,MSFT,2018-09-07,108.59,108.64,108.58,108.6,46909
2018-09-07 10:51:00-04:00,MSFT,2018-09-07,108.61,108.7,108.61,108.69,37580
2018-09-07 10:52:00-04:00,MSFT,2018-09-07,108.691,108.7248,108.64,108.64,30758
2018-09-07 10:53:00-04:00,MSFT,2018-09-07,108.64,108.665,108.64,108.6601,22709
2018-09-07 10:54:00-04:00,MSFT,2018-09-07,108.67,108.69,108.655,108.66,21504
2018-09-07 10:55:00-04:00,MSFT,2018-09-07,108.66,108.67,108.65,108.665,27788
2018-09-07 10:56:00-04:00,MSFT,2018-09-07,108.66,108.667,108.63,108.64,33538
2018-09-07 10:57:00-04:00,MSFT,2018-09-07,108.63600000000001,108.65,108.57,108.57,42589
2018-09-07 10:58:00-04:00,MSFT,2018-09-07,108.57,108.58,108.53,108.535,24324
2018-09-07 10:59:00-04:00,MSFT,2018-09-07,108.535,108.56,108.53,108.56,31169
2018-09-07 11:00:00-04:00,MSFT,2018-09-07,108.57,108.58,108.51,108.571,24489
2018-09-07 11:01:00-04:00,MSFT,2018-09-07,108.57,108.575,108.5,108.54,45809
2018-09-07 11:02:00-04:00,MSFT,2018-09-07,108.5368,108.6099,108.5,108.51,43392
2018-09-07 11:03:00-04:00,MSFT,2018-09-07,108.5,108.51,108.435,108.5,65673
2018-09-07 11:04:00-04:00,MSFT,2018-09-07,108.5,108.5,108.37,108.3778,45728
2018-09-07 11:05:00-04:00,MSFT,2018-09-07,108.375,108.375,108.32,108.345,34362
2018-09-07 11:06:00-04:00,MSFT,2018-09-07,108.35,108.42,108.34,108.4199,67508
2018-09-07 11:07:00-04:00,MSFT,2018-09-07,108.42,108.58,108.41,108.54,69419
2018-09-07 11:08:00-04:00,MSFT,2018-09-07,108.53,108.59,108.53,108.56,26692
2018-09-07 11:09:00-04:00,MSFT,2018-09-07,108.57,108.6,108.5548,108.5804,20386
2018-09-07 11:10:00-04:00,MSFT,2018-09-07,108.59,108.6,108.55,108.59,26338
2018-09-07 11:11:00-04:00,MSFT,2018-09-07,108.58,108.5805,108.54,108.56,12470
2018-09-07 11:12:00-04:00,MSFT,2018-09-07,108.555,108.575,108.52,108.5605,9629
2018-09-07 11:13:00-04:00,MSFT,2018-09-07,108.56,108.5701,108.539,108.55,14319
2018-09-07 11:14:00-04:00,MSFT,2018-09-07,108.55,108.55,108.51,108.545,8600
2018-09-07 11:15:00-04:00,MSFT,2018-09-07,108.55,108.63,108.54,108.63,15422
2018-09-07 11:16:00-04:00,MSFT,2018-09-07,108.62,108.625,108.56,108.58,15453
2018-09-07 11:17:00-04:00,MSFT,2018-09-07,108.59,108.635,108.55,108.6044,42101
2018-09-07 11:18:00-04:00,MSFT,2018-09-07,108.61,108.66,108.48,108.5,59809
2018-09-07 11:19:00-04:00,MSFT,2018-09-07,108.5,108.535,108.47,108.52,20632
2018-09-07 11:20:00-04:00,MSFT,2018-09-07,108.52,108.57,108.52,108.52,13204
2018-09-07 11:21:00-04:00,MSFT,2018-09-07,108.53,108.56,108.5,108.5,9551
2018-09-07 11:22:00-04:00,MSFT,2018-09-07,108.5,108.52,108.45,108.46,19828
2018-09-07 11:23:00-04:00,MSFT,2018-09-07,108.46,108.47,108.35,108.3701,30768
2018-09-07 11:24:00-04:00,MSFT,2018-09-07,108.38,108.43,108.37,108.37,28864
2018-09-07 11:25:00-04:00,MSFT,2018-09-07,108.37,108.4,108.28,108.39,29107
2018-09-07 11:26:00-04:00,MSFT,2018-09-07,108.4,108.47,108.385,108.385,19444
2018-09-07 11:27:00-04:00,MSFT,2018-09-07,108.39,108.46,108.39,108.44,15553
2018-09-07 11:28:00-04:00,MSFT,2018-09-07,108.435,108.48,108.4,108.48,21710
2018-09-07 11:29:00-04:00,MSFT,2018-09-07,108.48,108.54,108.475,108.54,26089
2018-09-07 11:30:00-04:00,MSFT,2018-09-07,108.5356,108.5356,108.38,108.39,52121
2018-09-07 11:31:00-04:00,MSFT,2018-09-07,108.4,108.435,108.39,108.4149,23612
2018-09-07 11:32:00-04:00,MSFT,2018-09-07,108.41,108.445,108.39,108.39,17799
2018-09-07 11:33:00-04:00,MSFT,2018-09-07,108.4,108.44,108.4,108.42,11152
2018-09-07 11:34:00-04:00,MSFT,2018-09-07,108.41,108.4801,108.4049,108.46,42680
2018-09-07 11:35:00-04:00,MSFT,2018-09-07,108.46,108.51,108.46,108.5068,24170
2018-09-07 11:36:00-04:00,MSFT,2018-09-07,108.51,108.61,108.51,108.575,40503
2018-09-07 11:37:00-04:00,MSFT,2018-09-07,108.58,108.6468,108.57,108.57,23277
2018-09-07 11:38:00-04:00,MSFT,2018-09-07,108.565,108.62,108.565,108.6,26150
2018-09-07 11:39:00-04:00,MSFT,2018-09-07,108.59,108.6,108.56,108.59,17342
2018-09-07 11:40:00-04:00,MSFT,2018-09-07,108.595,108.65,108.595,108.64,20473
2018-09-07 11:41:00-04:00,MSFT,2018-09-07,108.6339,108.6339,108.58,108.59,8674
2018-09-07 11:42:00-04:00,MSFT,2018-09-07,108.59,108.6085,108.5601,108.58,9843
2018-09-07 11:43:00-04:00,MSFT,2018-09-07,108.57,108.57,108.51,108.53,15037
2018-09-07 11:44:00-04:00,MSFT,2018-09-07,108.525,108.545,108.51,108.52,22975
2018-09-07 11:45:00-04:00,MSFT,2018-09-07,108.5199,108.6,108.51100000000001,108.595,19474
2018-09-07 11:46:00-04:00,MSFT,2018-09-07,108.6,108.63,108.59,108.605,32808
2018-09-07 11:47:00-04:00,MSFT,2018-09-07,108.61,108.64,108.58,108.59,24075
2018-09-07 11:48:00-04:00,MSFT,2018-09-07,108.59,108.64,108.57,108.58,50352
2018-09-07 11:49:00-04:00,MSFT,2018-09-07,108.58,108.63,108.56,108.61,15426
2018-09-07 11:50:00-04:00,MSFT,2018-09-07,108.62,108.6699,108.6,108.655,36231
2018-09-07 11:51:00-04:00,MSFT,2018-09-07,108.6667,108.67,108.63,108.6366,29888
2018-09-07 11:52:00-04:00,MSFT,2018-09-07,108.634,108.67,108.633,108.66,12200
2018-09-07 11:53:00-04:00,MSFT,2018-09-07,108.65,108.66,108.57,108.585,48524
2018-09-07 11:54:00-04:00,MSFT,2018-09-07,108.5899,108.66,108.5886,108.64,32951
2018-09-07 11:55:00-04:00,MSFT,2018-09-07,108.64,108.66,108.6,108.61,25490
2018-09-07 11:56:00-04:00,MSFT,2018-09-07,108.6,108.62,108.54,108.55,44659
2018-09-07 11:57:00-04:00,MSFT,2018-09-07,108.55,108.57,108.53,108.57,19769
2018-09-07 11:58:00-04:00,MSFT,2018-09-07,108.57,108.57,108.51,108.51,23691
2018-09-07 11:59:00-04:00,MSFT,2018-09-07,108.51,108.54,108.48,108.48,26926
2018-09-07 12:00:00-04:00,MSFT,2018-09-07,108.48,108.5348,108.48,108.51,33363
2018-09-07 12:01:00-04:00,MSFT,2018-09-07,108.51,108.52,108.42,108.46,20440
2018-09-07 12:02:00-04:00,MSFT,2018-09-07,108.46,108.46,108.31,108.35,51482
2018-09-07 12:03:00-04:00,MSFT,2018-09-07,108.35,108.38,108.25,108.26,36994
2018-09-07 12:04:00-04:00,MSFT,2018-09-07,108.27,108.306,108.25,108.275,46212
2018-09-07 12:05:00-04:00,MSFT,2018-09-07,108.26,108.31,108.245,108.28,68028
2018-09-07 12:06:00-04:00,MSFT,2018-09-07,108.27,108.37,108.27,108.37,25960
2018-09-07 12:07:00-04:00,MSFT,2018-09-07,108.38,108.4,108.34,108.34,15155
2018-09-07 12:08:00-04:00,MSFT,2018-09-07,108.3454,108.37,107.8,108.08,258808
2018-09-07 12:09:00-04:00,MSFT,2018-09-07,108.05,108.06,107.79,107.8699,118507
2018-09-07 12:10:00-04:00,MSFT,2018-09-07,107.87,108.075,107.8,108.04,52334
2018-09-07 12:11:00-04:00,MSFT,2018-09-07,108.03,108.17,107.95,108.14,34134
2018-09-07 12:12:00-04:00,MSFT,2018-09-07,108.12,108.13,108.02,108.06,53081
2018-09-07 12:13:00-04:00,MSFT,2018-09-07,108.09,108.17,108.05,108.14,24211
2018-09-07 12:14:00-04:00,MSFT,2018-09-07,108.14,108.3331,108.12,108.26,37516
2018-09-07 12:15:00-04:00,MSFT,2018-09-07,108.26,108.27,108.11,108.15,74680
2018-09-07 12:16:00-04:00,MSFT,2018-09-07,108.1801,108.25,108.15,108.18,16879
2018-09-07 12:17:00-04:00,MSFT,2018-09-07,108.18,108.2,108.12,108.1416,13131
2018-09-07 12:18:00-04:00,MSFT,2018-09-07,108.13,108.14,108.07,108.125,43182
2018-09-07 12:19:00-04:00,MSFT,2018-09-07,108.13,108.26,108.13,108.225,34628
2018-09-07 12:20:00-04:00,MSFT,2018-09-07,108.235,108.38,108.18,108.38,53483
2018-09-07 12:21:00-04:00,MSFT,2018-09-07,108.37,108.39,108.265,108.31,37780
2018-09-07 12:22:00-04:00,MSFT,2018-09-07,108.32,108.37,108.27,108.3,21031
2018-09-07 12:23:00-04:00,MSFT,2018-09-07,108.3,108.37,108.29,108.3,26414
2018-09-07 12:24:00-04:00,MSFT,2018-09-07,108.29,108.2952,108.18,108.22,28813
2018-09-07 12:25:00-04:00,MSFT,2018-09-07,108.2164,108.24,108.15,108.19,32017
2018-09-07 12:26:00-04:00,MSFT,2018-09-07,108.1855,108.19,108.1,108.11,44721
2018-09-07 12:27:00-04:00,MSFT,2018-09-07,108.12,108.17,108.095,108.165,22933
2018-09-07 12:28:00-04:00,MSFT,2018-09-07,108.16,108.19,108.12,108.155,31991
2018-09-07 12:29:00-04:00,MSFT,2018-09-07,108.16,108.16,108.075,108.09,28118
2018-09-07 12:30:00-04:00,MSFT,2018-09-07,108.095,108.39,108.08,108.29,69022
2018-09-07 12:31:00-04:00,MSFT,2018-09-07,108.28,108.36,108.27,108.31,47704
2018-09-07 12:32:00-04:00,MSFT,2018-09-07,108.3,108.31,108.15,108.25,34834
2018-09-07 12:33:00-04:00,MSFT,2018-09-07,108.27,108.31,108.24,108.27,15544
2018-09-07 12:34:00-04:00,MSFT,2018-09-07,108.27,108.27,108.15,108.1998,17177
2018-09-07 12:35:00-04:00,MSFT,2018-09-07,108.21,108.27,108.17,108.24,23800
2018-09-07 12:36:00-04:00,MSFT,2018-09-07,108.24,108.25,108.21,108.25,15136
2018-09-07 12:37:00-04:00,MSFT,2018-09-07,108.245,108.25,108.18,108.2,12072
2018-09-07 12:38:00-04:00,MSFT,2018-09-07,108.1817,108.25,108.17,108.25,15502
2018-09-07 12:39:00-04:00,MSFT,2018-09-07,108.26,108.3,108.23,108.28,38211
2018-09-07 12:40:00-04:00,MSFT,2018-09-07,108.285,108.34,108.26,108.3099,14699
2018-09-07 12:41:00-04:00,MSFT,2018-09-07,108.303,108.31,108.205,108.21,24533
2018-09-07 12:42:00-04:00,MSFT,2018-09-07,108.2,108.24,108.16,108.17200000000001,22067
2018-09-07 12:43:00-04:00,MSFT,2018-09-07,108.18,108.18,108.08,108.135,16908
2018-09-07 12:44:00-04:00,MSFT,2018-09-07,108.13,108.22,108.125,108.15,17702
2018-09-07 12:45:00-04:00,MSFT,2018-09-07,108.15,108.275,108.14,108.26,28105
2018-09-07 12:46:00-04:00,MSFT,2018-09-07,108.26,108.295,108.215,108.27,47319
2018-09-07 12:47:00-04:00,MSFT,2018-09-07,108.28,108.45,108.26,108.42,35497
2018-09-07 12:48:00-04:00,MSFT,2018-09-07,108.41,108.58,108.4,108.55,99427
2018-09-07 12:49:00-04:00,MSFT,2018-09-07,108.55,108.62,108.53,108.57,46310
2018-09-07 12:50:00-04:00,MSFT,2018-09-07,108.58,108.62,108.5519,108.6,16563
2018-09-07 12:51:00-04:00,MSFT,2018-09-07,108.6,108.72,108.59,108.65,50709
2018-09-07 12:52:00-04:00,MSFT,2018-09-07,108.65,108.66,108.54,108.54,18702
2018-09-07 12:53:00-04:00,MSFT,2018-09-07,108.54,108.59,108.53,108.58,9192
2018-09-07 12:54:00-04:00,MSFT,2018-09-07,108.58,108.63,108.58,108.63,14865
2018-09-07 12:55:00-04:00,MSFT,2018-09-07,108.62,108.64,108.5801,108.62,8555
2018-09-07 12:56:00-04:00,MSFT,2018-09-07,108.61,108.71,108.61,108.66,34435
2018-09-07 12:57:00-04:00,MSFT,2018-09-07,108.66,108.7,108.64,108.64,11482
2018-09-07 12:58:00-04:00,MSFT,2018-09-07,108.65,108.705,108.62,108.69,18168
2018-09-07 12:59:00-04:00,MSFT,2018-09-07,108.69,108.69,108.6046,108.615,12176
2018-09-07 13:00:00-04:00,MSFT,2018-09-07,108.62,108.64,108.56,108.56,13047
2018-09-07 13:01:00-04:00,MSFT,2018-09-07,108.56,108.6,108.541,108.55,16994
2018-09-07 13:02:00-04:00,MSFT,2018-09-07,108.55,108.59,108.535,108.545,14911
2018-09-07 13:03:00-04:00,MSFT,2018-09-07,108.55,108.58,108.5001,108.51,28852
2018-09-07 13:04:00-04:00,MSFT,2018-09-07,108.5,108.56,108.48,108.49,16406
2018-09-07 13:05:00-04:00,MSFT,2018-09-07,108.48,108.485,108.43,108.47,13919
2018-09-07 13:06:00-04:00,MSFT,2018-09-07,108.45,108.45,108.3816,108.3816,20811
2018-09-07 13:07:00-04:00,MSFT,2018-09-07,108.39,108.42,108.3869,108.4,10564
2018-09-07 13:08:00-04:00,MSFT,2018-09-07,108.4,108.41,108.35,108.36,7350
2018-09-07 13:09:00-04:00,MSFT,2018-09-07,108.37,108.41,108.37,108.38,18304
2018-09-07 13:10:00-04:00,MSFT,2018-09-07,108.37,108.45,108.36,108.45,16434
2018-09-07 13:11:00-04:00,MSFT,2018-09-07,108.4499,108.45,108.3633,108.37,15255
2018-09-07 13:12:00-04:00,MSFT,2018-09-07,108.37,108.3901,108.3,108.31,18722
2018-09-07 13:13:00-04:00,MSFT,2018-09-07,108.29,108.32,108.27600000000001,108.305,12513
2018-09-07 13:14:00-04:00,MSFT,2018-09-07,108.3,108.32,108.26,108.3,42326
2018-09-07 13:15:00-04:00,MSFT,2018-09-07,108.3099,108.36,108.28,108.35,15342
2018-09-07 13:16:00-04:00,MSFT,2018-09-07,108.35,108.37,108.3,108.3,15334
2018-09-07 13:17:00-04:00,MSFT,2018-09-07,108.3,108.32,108.28,108.31,13239
2018-09-07 13:18:00-04:00,MSFT,2018-09-07,108.31,108.33,108.27,108.273,12372
2018-09-07 13:19:00-04:00,MSFT,2018-09-07,108.27,108.2899,108.235,108.24,15441
2018-09-07 13:20:00-04:00,MSFT,2018-09-07,108.23,108.26,108.215,108.245,23998
2018-09-07 13:21:00-04:00,MSFT,2018-09-07,108.2501,108.29,108.25,108.285,14814
2018-09-07 13:22:00-04:00,MSFT,2018-09-07,108.2871,108.3015,108.26,108.3015,8044
2018-09-07 13:23:00-04:00,MSFT,2018-09-07,108.3,108.38,108.3,108.3288,19330
2018-09-07 13:24:00-04:00,MSFT,2018-09-07,108.3201,108.3231,108.29,108.305,10665
2018-09-07 13:25:00-04:00,MSFT,2018-09-07,108.305,108.32,108.29,108.3,10060
2018-09-07 13:26:00-04:00,MSFT,2018-09-07,108.31,108.34,108.29,108.335,12233
2018-09-07 13:27:00-04:00,MSFT,2018-09-07,108.34,108.37,108.34,108.345,6687
2018-09-07 13:28:00-04:00,MSFT,2018-09-07,108.34,108.35,108.3184,108.35,5869
2018-09-07 13:29:00-04:00,MSFT,2018-09-07,108.3445,108.42,108.33,108.3992,17041
2018-09-07 13:30:00-04:00,MSFT,2018-09-07,108.4,108.45,108.395,108.44,14680
2018-09-07 13:31:00-04:00,MSFT,2018-09-07,108.44,108.48,108.42,108.43,43890
2018-09-07 13:32:00-04:00,MSFT,2018-09-07,108.42,108.46,108.42,108.46,22580
2018-09-07 13:33:00-04:00,MSFT,2018-09-07,108.47,108.475,108.38,108.38,23224
2018-09-07 13:34:00-04:00,MSFT,2018-09-07,108.39,108.41,108.38,108.4,12354
2018-09-07 13:35:00-04:00,MSFT,2018-09-07,108.4,108.4,108.3048,108.3048,11896
2018-09-07 13:36:00-04:00,MSFT,2018-09-07,108.31,108.32,108.2846,108.29,16441
2018-09-07 13:37:00-04:00,MSFT,2018-09-07,108.285,108.3,108.26,108.29,24195
2018-09-07 13:38:00-04:00,MSFT,2018-09-07,108.285,108.285,108.2,108.22,20566
2018-09-07 13:39:00-04:00,MSFT,2018-09-07,108.2161,108.24,108.21,108.235,11877
2018-09-07 13:40:00-04:00,MSFT,2018-09-07,108.23,108.23,108.1424,108.185,25624
2018-09-07 13:41:00-04:00,MSFT,2018-09-07,108.19,108.23,108.19,108.22,11280
2018-09-07 13:42:00-04:00,MSFT,2018-09-07,108.22,108.23,108.18,108.2,13255
2018-09-07 13:43:00-04:00,MSFT,2018-09-07,108.19,108.2,108.16,108.195,10399
2018-09-07 13:44:00-04:00,MSFT,2018-09-07,108.2,108.205,108.16,108.165,10000
2018-09-07 13:45:00-04:00,MSFT,2018-09-07,108.17,108.215,108.17,108.215,19513
2018-09-07 13:46:00-04:00,MSFT,2018-09-07,108.21,108.27,108.21,108.25,44165
2018-09-07 13:47:00-04:00,MSFT,2018-09-07,108.24,108.245,108.175,108.175,8952
2018-09-07 13:48:00-04:00,MSFT,2018-09-07,108.17,108.18,108.12,108.13,10813
2018-09-07 13:49:00-04:00,MSFT,2018-09-07,108.13,108.13,108.1,108.115,31683
2018-09-07 13:50:00-04:00,MSFT,2018-09-07,108.115,108.18,108.1,108.18,54854
2018-09-07 13:51:00-04:00,MSFT,2018-09-07,108.19,108.27,108.19,108.25,27724
2018-09-07 13:52:00-04:00,MSFT,2018-09-07,108.265,108.29,108.2,108.2044,16234
2018-09-07 13:53:00-04:00,MSFT,2018-09-07,108.2023,108.21,108.175,108.2,11637
2018-09-07 13:54:00-04:00,MSFT,2018-09-07,108.2,108.21,108.18,108.1882,8649
2018-09-07 13:55:00-04:00,MSFT,2018-09-07,108.18,108.1952,108.13,108.15,10013
2018-09-07 13:56:00-04:00,MSFT,2018-09-07,108.16,108.18,108.14,108.15,13944
2018-09-07 13:57:00-04:00,MSFT,2018-09-07,108.14,108.165,108.125,108.125,9468
2018-09-07 13:58:00-04:00,MSFT,2018-09-07,108.13,108.164,108.12,108.164,50098
2018-09-07 13:59:00-04:00,MSFT,2018-09-07,108.16,108.18,108.1199,108.12,9789
2018-09-07 14:00:00-04:00,MSFT,2018-09-07,108.1156,108.17,108.11,108.12100000000001,22087
2018-09-07 14:01:00-04:00,MSFT,2018-09-07,108.12,108.16,108.12,108.13,10520
2018-09-07 14:02:00-04:00,MSFT,2018-09-07,108.14,108.23,108.135,108.17,31388
2018-09-07 14:03:00-04:00,MSFT,2018-09-07,108.18,108.195,108.13,108.15,11844
2018-09-07 14:04:00-04:00,MSFT,2018-09-07,108.145,108.145,108.1,108.11,17260
2018-09-07 14:05:00-04:00,MSFT,2018-09-07,108.119,108.14,108.11,108.13,17378
2018-09-07 14:06:00-04:00,MSFT,2018-09-07,108.13,108.1501,108.1237,108.15,11337
2018-09-07 14:07:00-04:00,MSFT,2018-09-07,108.1465,108.15,108.1,108.1023,19429
2018-09-07 14:08:00-04:00,MSFT,2018-09-07,108.11,108.15,108.1,108.1401,16401
2018-09-07 14:09:00-04:00,MSFT,2018-09-07,108.14,108.145,108.105,108.105,14606
2018-09-07 14:10:00-04:00,MSFT,2018-09-07,108.11,108.17,108.11,108.145,63218
2018-09-07 14:11:00-04:00,MSFT,2018-09-07,108.14,108.215,108.1329,108.2,59018
2018-09-07 14:12:00-04:00,MSFT,2018-09-07,108.2,108.275,108.19,108.26,25666
2018-09-07 14:13:00-04:00,MSFT,2018-09-07,108.27,108.27,108.23,108.25,13244
2018-09-07 14:14:00-04:00,MSFT,2018-09-07,108.245,108.27,108.22,108.235,22583
2018-09-07 14:15:00-04:00,MSFT,2018-09-07,108.24,108.26,108.225,108.225,10519
2018-09-07 14:16:00-04:00,MSFT,2018-09-07,108.22,108.22,108.14,108.1548,16221
